#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,WPUN_KB_GajekPiotr-gr.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,b5,Id: 3b1e4433-c898-4587-83a9-38b3bcdbc32f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.1.28131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-US English (United States),File encoding: System.Text.UTF8Encoding,Date format: M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 12/6/2023,Time: 13:50:56.050 +01:00,Unix time: 1701867056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 12/13/2023,Time: 13:16:50.889 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Eyetracker Gazepoint GP3 (Standalone), Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,R Analysis GazeAnalysis I-VT filter, Parameters, isGlasses=False, gapFill=True, maxGapLength=75, noiseReduction=False, filterType=Average, windowNoise=3, fixationFilter=IVT, windowVelocity=20, velocityThreshold=30, discardShortFixation=True, minDurationFixation=60, mergeFixation=True, maxTimeBtwFixation=75, maxAngleBtwFixation=0.5, screenResolutionWidth=1920, screenResolutionHeight=1080, screenDistance=70, monitorSize=15.4, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Pupillometry data),ET(Pupillometry data),ET(Timestamp),ET(Distance),ET(Distance),ET(Capture),ET(Capture),ET(Capture),ET(Capture),Event Source,"ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)",ET(Distance),ET(Gaze movements),ET(Gaze movements),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Eyetracker Gazepoint GP3 (Standalone),X-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),X-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Pupil diameter of the left eye ,Pupil diameter of the right eye ,,Estimated distance between the eye-tracker and the left eye,Estimated distance between the eye-tracker and the right eye,X-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),X-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Can be used to filter data from: R Analysis GazeAnalysis I-VT filter,Gaze data X-coordinate (relative to top-left corner of the screen). Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen). Average of the Y-coordinates of the left and right eye.,Gaze data X-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the Y-coordinates of the left and right eye.,"Estimated distance between the eye-tracker and the eyes, with missing values interpolated. Average of the eye tracker's distance to the left and right eye.","Angular velocity of the gaze at the current sample point, i.e. how fast the eyes are moving at this point in time.","Angular acceleration of the gaze at the current sample point, i.e. how much the eyes increased in speed at the current sample.","Fixation number, counting from start of the recording.","Fixation number, counting from start of the stimulus.",X-coordinate of the fixation centroid (relative to top-left corner of the screen).,Y-coordinate of the fixation centroid (relative to top-left corner of the screen).,Start time of the fixation (relative to recording start).,End time of the fixation (relative to recording start).,Duration of the fixation.,"Dispersion of the fixation, i.e. how much the fixation's gaze points are spread out.","Saccade number, counting from start of the recording.","Saccade number, counting from start of the stimulus.",Start time of the saccade (relative to recording start).,End time of the saccade (relative to recording start).,Duration of the saccade.,"Amplitude of the saccade, i.e. angular distance that the eyes travelled from start point to end point.","Peak velocity of the saccade, i.e. the maximal speed of the eyes during this saccade.","Peak acceleration of the saccade, i.e.  the maximal increase in speed of the eyes during this saccade.","Peak deceleration of the saccade, i.e. the maximal decrease in speed of the eyes during this saccade.","Direction of the saccade from its start point to end point, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom."
#Unit,Millisecond,,,,Millisecond,,,,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Millisecond,Millimeter,Millimeter,Camera left x,Camera left y,Camera right x,Camera right y,,Pixels,Pixels,Pixels,Pixels,Millimeters,Degrees per second,Degrees per second squared,Index,Index,Pixels,Pixels,Milliseconds,Milliseconds,Milliseconds,Degrees,Index,Index,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees
#Short unit,ms,,,,ms,,,,px,px,px,px,px,px,ms,mm,mm,mm,mm,mm,mm,,px,px,px,px,mm,deg/s,deg/s^2,,,px,px,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg
#Group,,Event Source,,,,,,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Pupil,Pupil,Timestamp,Distance,Distance,Capture,Capture,Capture,Capture,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Distance,Gaze movements,Gaze movements,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades
#Display name,,,,,,,,,Gaze left x,Gaze left y,Gaze right x,Gaze right y,Left pupil,Right pupil,Eye-tracker timestamp,Distance left eye,Distance right eye,Camera left x,Camera left y,Camera right x,Camera right y,,X-coordinate of gaze point,Y-coordinate of gaze point,X-coordinate of gaze point (interpolated),Y-coordinate of gaze point (interpolated),Distance (interpolated),Gaze velocity,Gaze acceleration,Index,Index (per stimulus),X-coordinate of fixation,Y-coordinate of fixation,Start time,End time,Duration,Dispersion,Index,Index (per stimulus),Start time,End time,Duration,Amplitude,Peak velocity,Peak acceleration,Peak deceleration,Direction
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Eyetracker_Gazepoint_GP3_(Standalone),ET_Gaze2d_Lefteye_X,ET_Gaze2d_Lefteye_Y,ET_Gaze2d_Righteye_X,ET_Gaze2d_Righteye_Y,ET_Pupilsize_Lefteye,ET_Pupilsize_Righteye,ET_Timestamp_Timesignal,ET_Distance_Lefteye,ET_Distance_Righteye,ET_Capture_Lefteye_X,ET_Capture_Lefteye_Y,ET_Capture_Righteye_X,ET_Capture_Righteye_Y,Eventsource_R_Analysis_Gazeanalysis_I-VT_Filter,ET_IVT_Gaze_X,ET_IVT_Gaze_Y,ET_IVT_Interpolated_Gaze_X,ET_IVT_Interpolated_Gaze_Y,ET_IVT_Interpolated_Distance,ET_IVT_Gaze_Velocity,ET_IVT_Gaze_Acceleration,ET_IVT_Fixation_Index,ET_IVT_Fixation_Index_by_Stimulus,ET_IVT_Fixation_X,ET_IVT_Fixation_Y,ET_IVT_Fixation_Start,ET_IVT_Fixation_End,ET_IVT_Fixation_Duration,ET_IVT_Fixation_Dispersion,ET_IVT_Saccade_Index,ET_IVT_Saccade_Index_by_Stimulus,ET_IVT_Saccade_Start,ET_IVT_Saccade_End,ET_IVT_Saccade_Duration,ET_IVT_Saccade_Amplitude,ET_IVT_Saccade_Peak_Velocity,ET_IVT_Saccade_Peak_Acceleration,ET_IVT_Saccade_Peak_Deceleration,ET_IVT_Saccade_Direction
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,EventSource,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
35,376.1084,,,,,,zad-1-tresc,1,1045,426,1005,569,4.25,4.3000001907348633,375,660.6600341796875,662.469970703125,0.66004002094268799,0.51889997720718384,0.41734999418258667,0.51330000162124634,1,1025,497.5,1025,497.5,661.565002441406,97.9360053988034,7077.61274582267,,,,,,,,,2,1,352.1135,391.0928,38.9793,2.94307653591072,174.062539321914,12624.0044314729,-11858.2876132547,181.88024680381
36,382.1387,,,,,,zad-1-tresc,1,952,522,938,462,4.2899999618530273,4.1899995803833008,382,660.6600341796875,662.469970703125,0.66148000955581665,0.51849997043609619,0.41920000314712524,0.51260000467300415,1,945,492,945,492,661.565002441406,174.062539321914,12624.0044314729,,,,,,,,,2,1,352.1135,391.0928,38.9793,2.94307653591072,174.062539321914,12624.0044314729,-11858.2876132547,181.88024680381
37,388.1001,,,,,,zad-1-tresc,1,906,492,894,397,4.2199997901916504,4.1800003051757813,389,660.6600341796875,662.469970703125,0.66236001253128052,0.51805001497268677,0.41980999708175659,0.51217997074127197,1,900,444.5,900,444.5,661.565002441406,103.370543544257,-11858.2876132547,,,,,,,,,2,1,352.1135,391.0928,38.9793,2.94307653591072,174.062539321914,12624.0044314729,-11858.2876132547,181.88024680381
38,394.0855,,,,,,zad-1-tresc,1,902,479,887,380,4.2199997901916504,4.1700000762939453,395,675.35003662109375,667.99005126953125,0.66225004196166992,0.51832997798919678,0.4197700023651123,0.51232999563217163,1,894.5,429.5,894.5,429.5,671.670043945313,12.3005875084591,-15215.3500243588,,,,,,,,,,,,,,,,,,
39,403.1245,,,,,,zad-1-tresc,1,978,430,842,445,4.3100004196166992,4.1599998474121094,402,675.35003662109375,667.99005126953125,0.66312003135681152,0.5180400013923645,0.4207800030708313,0.51170998811721802,1,910,437.5,910,437.5,671.670043945313,47.2044046755568,3861.46887566078,,,,,,,,,3,2,398.605,439.14245,40.53745,0.881177855896132,93.8526843845274,5690.53933655671,-3495.40477331742,40.0607844578738
40,409.0896,,,,,,zad-1-tresc,1,927,372,918,412,4.2699999809265137,4.1800003051757813,409,675.35003662109375,667.99005126953125,0.66395998001098633,0.51770001649856567,0.42125999927520752,0.51140999794006348,1,922.5,392,922.5,392,671.670043945313,59.4112641039517,2046.3796798704,,,,,,,,,3,2,398.605,439.14245,40.53745,0.881177855896132,93.8526843845274,5690.53933655671,-3495.40477331742,40.0607844578738
41,415.142,,,,,,zad-1-tresc,1,927,372,918,412,4.2400002479553223,4.1500000953674316,415,663.77001953125,652.050048828125,0.66400003433227539,0.51779001951217651,0.42113000154495239,0.51147997379302979,1,922.5,392,922.5,392,657.910034179688,93.8526843845274,5690.53933655671,,,,,,,,,3,2,398.605,439.14245,40.53745,0.881177855896132,93.8526843845274,5690.53933655671,-3495.40477331742,40.0607844578738
42,421.0886,,,,,,zad-1-tresc,1,938,488,874,438,4.2699999809265137,4.1800003051757813,422,663.77001953125,652.050048828125,0.66499000787734985,0.51732999086380005,0.42238998413085938,0.51068997383117676,1,906,463,906,463,657.910034179688,82.2869659907592,-1944.9296057862,,,,,,,,,3,2,398.605,439.14245,40.53745,0.881177855896132,93.8526843845274,5690.53933655671,-3495.40477331742,40.0607844578738
43,430.1513,,,,,,zad-1-tresc,1,977,445,926,488,4.3499999046325684,4.2100000381469727,429,663.77001953125,652.050048828125,0.66576999425888062,0.51686000823974609,0.42285001277923584,0.51042002439498901,1,951.5,466.5,951.5,466.5,657.910034179688,50.6091611516155,-3495.40477331742,,,,,,,,,3,2,398.605,439.14245,40.53745,0.881177855896132,93.8526843845274,5690.53933655671,-3495.40477331742,40.0607844578738
44,436.1655,,,,,,zad-1-tresc,1,978,453,930,496,-1,-1,435,-1,-1,0.66572999954223633,0.5171399712562561,0.42272001504898071,0.5104299783706665,1,954,474.5,954,474.5,665.337524414063,46.0955120508749,-750.498669937902,,,,,,,,,3,2,398.605,439.14245,40.53745,0.881177855896132,93.8526843845274,5690.53933655671,-3495.40477331742,40.0607844578738
45,442.1194,,,,,,zad-1-tresc,1,940,472,891,466,-1,-1,442,-1,-1,0.66681003570556641,0.51670998334884644,0.42395001649856567,0.50972002744674683,1,915.5,469,915.5,469,672.765014648438,25.7170098168313,-3422.71489847725,,,,,,,,,,,,,,,,,,
46,448.2154,,,,,,zad-1-tresc,1,982,505,935,404,-1,-1,449,-1,-1,0.66769999265670776,0.51612997055053711,0.42443001270294189,0.50941002368927002,1,958.5,454.5,958.5,454.5,680.192504882813,46.0071070635718,3328.42802604011,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
47,457.1775,,,,,,zad-1-tresc,1,981,498,931,395,4.2199997901916504,-1,455,687.6199951171875,-1,0.66763997077941895,0.51630997657775879,0.42430001497268677,0.5092499852180481,1,956,446.5,956,446.5,687.619995117188,54.070608969266,899.733534070611,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
48,463.1594,,,,,,zad-1-tresc,1,967,423,860,424,4.3000001907348633,-1,462,687.6199951171875,-1,0.66868996620178223,0.51616001129150391,0.42562001943588257,0.50849002599716187,1,913.5,423.5,913.5,423.5,687.619995117188,102.81490939516,8148.63177684244,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
49,469.1375,,,,,,zad-1-tresc,1,917,368,917,378,4.3400001525878906,-1,469,687.6199951171875,-1,0.66955000162124634,0.51557999849319458,0.42602998018264771,0.50819998979568481,1,917,373,917,373,687.619995117188,62.4707816242114,-6748.65388182675,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
50,475.1319,,,,,,zad-1-tresc,1,917,368,917,378,4.2400002479553223,-1,475,651.5899658203125,-1,0.66962999105453491,0.51591998338699341,0.42625999450683594,0.50806999206542969,1,917,373,917,373,651.589965820313,108.194093724229,7627.67117643436,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
51,484.1956,,,,,,zad-1-tresc,1,970,500,921,447,4.2699999809265137,-1,483,651.5899658203125,-1,0.67061001062393188,0.51556998491287231,0.42732000350952148,0.50752002000808716,1,945.5,473.5,945.5,473.5,651.589965820313,67.2898841235985,-4512.97037640596,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
52,490.1112,,,,,,zad-1-tresc,1,916,479,885,392,4.1899995803833008,-1,489,651.5899658203125,-1,0.67151999473571777,0.51521998643875122,0.42770999670028687,0.50731998682022095,1,900.5,435.5,900.5,435.5,651.589965820313,76.5442674324956,1564.4031558755,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
53,496.2026,,,,,,zad-1-tresc,1,916,479,885,392,4.25,-1,495,677.739990234375,-1,0.67138999700546265,0.51533997058868408,0.42767000198364258,0.50744998455047607,1,900.5,435.5,900.5,435.5,677.739990234375,46.5955639008592,-4916.55506642747,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
54,502.1343,,,,,,zad-1-tresc,1,960,429,908,475,4.2599997520446777,-1,502,677.739990234375,-1,0.67245000600814819,0.51511001586914063,0.42888998985290527,0.50666999816894531,1,934,452,934,452,677.739990234375,106.470580836676,10094.0736948627,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
55,508.1137,,,,,,zad-1-tresc,1,994,367,922,380,4.25,-1,509,677.739990234375,-1,0.67353999614715576,0.51442998647689819,0.42937999963760376,0.50638002157211304,1,958,373.5,958,373.5,677.739990234375,85.6589152279801,-3480.56086040337,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
56,517.1876,,,,,,zad-1-tresc,1,994,367,919,371,4.2300000190734863,-1,515,652.21002197265625,-1,0.67353999614715576,0.51490002870559692,0.42937999963760376,0.50642001628875732,1,956.5,369,956.5,369,652.210021972656,78.3012888908569,-810.856008675795,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
57,523.1396,,,,,,zad-1-tresc,1,971,454,856,415,4.2599997520446777,-1,523,652.21002197265625,-1,0.6748499870300293,0.5142899751663208,0.43089002370834351,0.5056300163269043,1,913.5,434.5,913.5,434.5,652.210021972656,70.3699618773757,-1332.548221351,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
58,529.1699,,,,,,zad-1-tresc,1,939,352,879,334,4.2800002098083496,-1,529,652.21002197265625,-1,0.67596995830535889,0.513450026512146,0.43176001310348511,0.50494998693466187,1,909,343,909,343,652.210021972656,106.438522391103,5981.22158329227,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
59,535.1372,,,,,,zad-1-tresc,1,939,353,886,352,4.1999998092651367,4.2699999809265137,535,630.3499755859375,636.75,0.6761699914932251,0.51362001895904541,0.43191999197006226,0.50490999221801758,1,912.5,352.5,912.5,352.5,633.549987792969,57.5017784437272,-8200.81845179156,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
60,544.1711,,,,,,zad-1-tresc,1,875,343,836,331,4.2199997901916504,4.4200000762939453,543,630.3499755859375,636.75,0.67786002159118652,0.51238000392913818,0.43360000848770142,0.50344002246856689,1,855.5,337,855.5,337,633.549987792969,94.4278105413232,4087.49621952821,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
61,550.1539,,,,,,zad-1-tresc,1,857,311,797,348,4.1100001335144043,4.4099998474121094,549,630.3499755859375,636.75,0.67843997478485107,0.51230001449584961,0.43415999412536621,0.50321000814437866,1,827,329.5,827,329.5,633.549987792969,34.7619817788105,-9972.89375585223,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
62,556.1521,,,,,,zad-1-tresc,1,862,327,797,348,4.1700000762939453,-1,556,641.1099853515625,-1,0.67849999666213989,0.51235002279281616,0.43432998657226563,0.50322002172470093,1,829.5,337.5,829.5,337.5,641.109985351563,84.598009319315,8308.49713922586,,,,,,,,,4,3,445.1674,559.1617,113.9943,2.68181549836335,108.194093724229,10094.0736948627,-9972.89375585223,222.207297634287
63,562.1713,,,,,,zad-1-tresc,1,852,366,836,417,4.1800003051757813,-1,563,641.1099853515625,-1,0.68033003807067871,0.51170998811721802,0.43572998046875,0.50244998931884766,1,844,391.5,844,391.5,641.109985351563,20.6545873312134,-10623.2426216278,,,,,,,,,,,,,,,,,,
64,571.1448,,,,,,zad-1-tresc,1,846,334,846,320,4.1299996376037598,-1,569,641.1099853515625,-1,0.68090999126434326,0.51148998737335205,0.43623000383377075,0.50221997499465942,1,846,327,846,327,641.109985351563,80.5374015571849,6673.29517200324,,,,,,,,,5,4,566.65805,574.1727,7.51465000000007,,80.5374015571849,6673.29517200324,,
65,577.2006,,,,,,zad-1-tresc,1,841,318,843,312,-1,-1,576,-1,-1,0.68086004257202148,0.51192998886108398,0.43630999326705933,0.50242000818252563,1,842,315,842,315,642.759994506836,2.79436845863484,-12837.7808214522,,,,,,,,,,,,,,,,,,
66,583.1322,,,,,,zad-1-tresc,1,896,339,799,312,-1,-1,583,-1,-1,0.68265998363494873,0.51146000623703003,0.43769997358322144,0.50150001049041748,1,847.5,325.5,847.5,325.5,644.410003662109,62.8733723300743,10128.6337365027,,,,,,,,,6,5,580.1664,593.6514,13.4849999999999,0.569592982118148,62.8733723300743,10128.6337365027,-1955.4654571885,48.3664606634298
67,589.134,,,,,,zad-1-tresc,1,906,343,837,362,-1,-1,589,-1,-1,0.68325001001358032,0.51156997680664063,0.43825000524520874,0.5015299916267395,1,871.5,352.5,871.5,352.5,646.060012817383,51.1370597491203,-1955.4654571885,,,,,,,,,6,5,580.1664,593.6514,13.4849999999999,0.569592982118148,62.8733723300743,10128.6337365027,-1955.4654571885,48.3664606634298
68,598.1688,,,,,,zad-1-tresc,1,908,351,845,379,4.1299996376037598,4.3299999237060547,597,664.1500244140625,631.27001953125,0.68325996398925781,0.51161998510360718,0.4383699893951416,0.50156998634338379,1,876.5,365,876.5,365,647.710021972656,19.6433103303003,-3485.82696006774,,,,,,,,,,,,,,,,,,
69,604.1263,,,,,,zad-1-tresc,1,859,329,917,394,4.1800003051757813,4.3000001907348633,603,664.1500244140625,631.27001953125,0.68483996391296387,0.51117998361587524,0.43977999687194824,0.50093001127243042,1,888,361.5,888,361.5,647.710021972656,30.6540278483447,1848.21108150139,,,,,,,,,,,,,,,,,,
70,610.1812,,,,,,zad-1-tresc,1,865,376,847,331,4.1299996376037598,4.2899999618530273,609,664.1500244140625,631.27001953125,0.68547999858856201,0.51093000173568726,0.44037997722625732,0.50058001279830933,1,856,353.5,856,353.5,647.710021972656,40.8707355083288,1687.34539959109,,,,,,,,,,,,,,,,,,
71,616.1697,,,,,,zad-1-tresc,1,867,382,847,331,4.0799999237060547,4.2800002098083496,617,666.14996337890625,653.6199951171875,0.68542999029159546,0.51121997833251953,0.44028997421264648,0.50078999996185303,1,857,356.5,857,356.5,659.884979248047,3.72730855075654,-6202.45920640761,,,,,,,,,,,,,,,,,,
72,622.2008,,,,,,zad-1-tresc,1,884,373,831,339,4.1200003623962402,4.4000000953674316,623,666.14996337890625,653.6199951171875,0.68713998794555664,0.51081997156143188,0.44173002243041992,0.49990001320838928,1,857.5,356,857.5,356,659.884979248047,30.5629136497244,4449.53741423094,,,,,,,,,,,,,,,,,,
73,631.188,,,,,,zad-1-tresc,1,910,337,862,390,4.1999998092651367,4.25,629,666.14996337890625,653.6199951171875,0.68759000301361084,0.51069998741149902,0.44213002920150757,0.49996000528335571,1,886,363.5,886,363.5,659.884979248047,26.6891446632079,-431.031799283034,,,,,,,,,,,,,,,,,,
74,637.1961,,,,,,zad-1-tresc,1,908,329,859,382,4.1399998664855957,-1,637,659.6099853515625,-1,0.68765997886657715,0.51086997985839844,0.44208997488021851,0.50009000301361084,1,883.5,355.5,883.5,355.5,659.609985351563,23.1538313642418,-588.424510072413,,,,,,,,,,,,,,,,,,
